vertex_a,vertex_b,edge
26971,404195,3
26971,433247,3
26971,53973,3
26971,56388,3
26971,69888,3
26971,72082,3
26971,72303,3
26971,28042,3
26971,18778,3
26971,18780,3
26971,18781,3
26971,18782,3
26971,18783,3
26971,18784,3
26971,211429,3
26971,225845,3
26971,232889,3
26971,237625,3
26971,26565,3
26971,26970,3
271844,68255,3
271844,320981,3
271844,18606,3
271844,66569,3
271844,68616,3
271844,104759,3
271844,18805,3
271844,18806,3
271844,18807,3
271844,13077,3
271844,212862,3
271844,99712,3
271844,100041375,3
271844,107141,3
271844,13088,3
271844,13089,3
271844,13090,3
271844,13094,3
271844,13095,3
271844,13096,3
271844,13097,3
271844,13098,3
271844,13099,3
271844,13112,3
271844,13113,3
271844,13114,3
271844,226105,3
271844,226143,3
271844,243881,3
271844,337924,3
271844,404195,3
271844,433247,3
271844,53973,3
271844,56388,3
271844,69888,3
271844,72082,3
271844,72303,3
271844,28042,3
271844,18778,3
271844,18780,3
271844,18781,3
271844,18782,3
271844,18783,3
271844,18784,3
271844,211429,3
271844,225845,3
271844,232889,3
271844,237625,3
271844,26565,3
271844,26970,3
271844,26971,3
329502,68255,3
329502,320981,3
329502,18606,3
329502,66569,3
329502,68616,3
329502,104759,3
329502,18805,3
329502,18806,3
329502,18807,3
329502,13077,3
329502,212862,3
329502,99712,3
329502,100041375,3
329502,107141,3
329502,13088,3
329502,13089,3
329502,13090,3
329502,13094,3
329502,13095,3
329502,13096,3
329502,13097,3
329502,13098,3
329502,13099,3
329502,13112,3
329502,13113,3
329502,13114,3
329502,226105,3
329502,226143,3
329502,243881,3
329502,337924,3
329502,404195,3
329502,433247,3
329502,53973,3
329502,56388,3
329502,69888,3
329502,72082,3
329502,72303,3
329502,28042,3
329502,18778,3
329502,18780,3
329502,18781,3
329502,18782,3
329502,18783,3
329502,18784,3
329502,211429,3
329502,225845,3
329502,232889,3
329502,237625,3
329502,26565,3
329502,26970,3
329502,26971,3
329502,271844,3
53357,68255,3
53357,320981,3
53357,18606,3
53357,66569,3
53357,68616,3
53357,104759,3
53357,18805,3
53357,18806,3
53357,18807,3
53357,13077,3
53357,212862,3
53357,99712,3
53357,100041375,3
53357,107141,3
53357,13088,3
53357,13089,3
53357,13090,3
53357,13094,3
53357,13095,3
53357,13096,3
53357,13097,3
53357,13098,3
53357,13099,3
53357,13112,3
53357,13113,3
53357,13114,3
53357,226105,3
53357,226143,3
53357,243881,3
53357,337924,3
53357,404195,3
53357,433247,3
53357,53973,3
53357,56388,3
53357,69888,3
53357,72082,3
53357,72303,3
53357,28042,3
53357,18778,3
53357,18780,3
53357,18781,3
53357,18782,3
53357,18783,3
53357,18784,3
53357,211429,3
53357,225845,3
53357,232889,3
53357,237625,3
53357,26565,3
53357,26970,3
53357,26971,3
53357,271844,3
53357,329502,3
66350,68255,3
66350,320981,3
66350,18606,3
66350,66569,3
66350,68616,3
66350,104759,3
66350,18805,3
66350,18806,3
66350,18807,3
66350,13077,3
66350,212862,3
66350,99712,3
66350,100041375,3
66350,107141,3
66350,13088,3
66350,13089,3
66350,13090,3
66350,13094,3
66350,13095,3
66350,13096,3
66350,13097,3
66350,13098,3
66350,13099,3
66350,13112,3
66350,13113,3
66350,13114,3
66350,226105,3
66350,226143,3
66350,243881,3
66350,337924,3
66350,404195,3
66350,433247,3
66350,53973,3
66350,56388,3
66350,69888,3
66350,72082,3
66350,72303,3
66350,28042,3
66350,18778,3
66350,18780,3
66350,18781,3
66350,18782,3
66350,18783,3
66350,18784,3
66350,211429,3
66350,225845,3
66350,232889,3
66350,237625,3
66350,26565,3
66350,26970,3
66350,26971,3
66350,271844,3
66350,329502,3
66350,53357,3
665270,68255,3
665270,320981,3
665270,18606,3
665270,66569,3
665270,68616,3
665270,104759,3
665270,18805,3
665270,18806,3
665270,18807,3
665270,13077,3
665270,212862,3
665270,99712,3
665270,100041375,3
665270,107141,3
665270,13088,3
665270,13089,3
665270,13090,3
665270,13094,3
665270,13095,3
665270,13096,3
665270,13097,3
665270,13098,3
665270,13099,3
665270,13112,3
665270,13113,3
665270,13114,3
665270,226105,3
665270,226143,3
665270,243881,3
665270,337924,3
665270,404195,3
665270,433247,3
665270,53973,3
665270,56388,3
665270,69888,3
665270,72082,3
665270,72303,3
665270,28042,3
665270,18778,3
665270,18780,3
665270,18781,3
665270,18782,3
665270,18783,3
665270,18784,3
665270,211429,3
665270,225845,3
665270,232889,3
665270,237625,3
665270,26565,3
665270,26970,3
665270,26971,3
665270,271844,3
665270,329502,3
665270,53357,3
665270,66350,3
69836,68255,3
69836,320981,3
69836,18606,3
69836,66569,3
69836,68616,3
69836,104759,3
69836,18805,3
69836,18806,3
69836,18807,3
69836,13077,3
69836,212862,3
69836,99712,3
69836,100041375,3
69836,107141,3
69836,13088,3
69836,13089,3
69836,13090,3
69836,13094,3
69836,13095,3
69836,13096,3
69836,13097,3
69836,13098,3
69836,13099,3
69836,13112,3
69836,13113,3
69836,13114,3
69836,226105,3
69836,226143,3
69836,243881,3
69836,337924,3
69836,404195,3
69836,433247,3
69836,53973,3
69836,56388,3
69836,69888,3
69836,72082,3
69836,72303,3
69836,28042,3
69836,18778,3
69836,18780,3
69836,18781,3
69836,18782,3
69836,18783,3
69836,18784,3
69836,211429,3
69836,225845,3
69836,232889,3
69836,237625,3
69836,26565,3
69836,26970,3
69836,26971,3
69836,271844,3
69836,329502,3
69836,53357,3
69836,66350,3
69836,665270,3
78390,68255,3
78390,320981,3
78390,18606,3
78390,66569,3
78390,68616,3
78390,104759,3
78390,18805,3
78390,18806,3
78390,18807,3
78390,13077,3
78390,212862,3
78390,99712,3
78390,100041375,3
78390,107141,3
78390,13088,3
78390,13089,3
78390,13090,3
78390,13094,3
78390,13095,3
78390,13096,3
78390,13097,3
78390,13098,3
78390,13099,3
78390,13112,3
78390,13113,3
78390,13114,3
78390,226105,3
78390,226143,3
78390,243881,3
78390,337924,3
78390,404195,3
78390,433247,3
78390,53973,3
78390,56388,3
78390,69888,3
78390,72082,3
78390,72303,3
78390,28042,3
78390,18778,3
78390,18780,3
78390,18781,3
78390,18782,3
78390,18783,3
78390,18784,3
78390,211429,3
78390,225845,3
78390,232889,3
78390,237625,3
78390,26565,3
78390,26970,3
78390,26971,3
78390,271844,3
78390,329502,3
78390,53357,3
78390,66350,3
78390,665270,3
78390,69836,3
74451,66586,3
74451,52858,3
110911,19012,3
110911,50784,3
110911,67916,3
110911,104759,3
110911,18805,3
110911,18806,3
110911,18807,3
110911,66586,3
110911,52858,3
110911,104418,3
110911,110197,3
110911,110524,3
110911,13139,3
110911,14245,3
110911,217480,3
110911,227333,3
110911,320127,3
110911,331374,3
110911,380921,3
110911,56077,3
110911,64898,3
110911,64899,3
110911,74451,3
74596,19012,3
74596,50784,3
74596,67916,3
74596,104759,3
74596,18805,3
74596,18806,3
74596,18807,3
74596,66586,3
74596,52858,3
74596,104418,3
74596,110197,3
74596,110524,3
74596,13139,3
74596,14245,3
74596,217480,3
74596,227333,3
74596,320127,3
74596,331374,3
74596,380921,3
74596,56077,3
74596,64898,3
74596,64899,3
74596,74451,3
218121,19012,3
218121,50784,3
218121,67916,3
218121,104759,3
218121,18805,3
218121,18806,3
218121,18807,3
218121,104418,3
218121,110197,3
218121,110524,3
218121,13139,3
218121,14245,3
218121,217480,3
218121,227333,3
218121,320127,3
218121,331374,3
218121,380921,3
218121,56077,3
218121,64898,3
218121,64899,3
218121,110911,3
218121,74596,3
225010,19012,3
225010,50784,3
225010,67916,3
225010,104759,3
225010,18805,3
225010,18806,3
225010,18807,3
225010,104418,3
225010,110197,3
225010,110524,3
225010,13139,3
225010,14245,3
225010,217480,3
225010,227333,3
225010,320127,3
225010,331374,3
225010,380921,3
225010,56077,3
225010,64898,3
225010,64899,3
225010,110911,3
225010,74596,3
28169,19012,3
28169,50784,3
28169,67916,3
28169,104759,3
28169,18805,3
28169,18806,3
28169,18807,3
28169,104418,3
28169,110197,3
28169,110524,3
28169,13139,3
28169,14245,3
28169,217480,3
28169,227333,3
28169,320127,3
28169,331374,3
28169,380921,3
28169,56077,3
28169,64898,3
28169,64899,3
28169,110911,3
28169,74596,3
52123,19012,3
52123,50784,3
52123,67916,3
52123,104759,3
52123,18805,3
52123,18806,3
52123,18807,3
52123,104418,3
52123,110197,3
52123,110524,3
52123,13139,3
52123,14245,3
52123,217480,3
52123,227333,3
52123,320127,3
52123,331374,3
52123,380921,3
52123,56077,3
52123,64898,3
52123,64899,3
52123,110911,3
52123,74596,3
55979,19012,3
55979,50784,3
55979,67916,3
55979,104759,3
55979,18805,3
55979,18806,3
55979,18807,3
55979,104418,3
55979,110197,3
55979,110524,3
55979,13139,3
55979,14245,3
55979,217480,3
55979,227333,3
55979,320127,3
55979,331374,3
55979,380921,3
55979,56077,3
55979,64898,3
55979,64899,3
55979,110911,3
55979,74596,3
67216,19012,3
67216,50784,3
67216,67916,3
67216,104759,3
67216,18805,3
67216,18806,3
67216,18807,3
67216,104418,3
67216,110197,3
67216,110524,3
67216,13139,3
67216,14245,3
67216,217480,3
67216,227333,3
67216,320127,3
67216,331374,3
67216,380921,3
67216,56077,3
67216,64898,3
67216,64899,3
67216,110911,3
67216,74596,3
67512,19012,3
67512,50784,3
67512,67916,3
67512,104759,3
67512,18805,3
67512,18806,3
67512,18807,3
67512,104418,3
67512,110197,3
67512,110524,3
67512,13139,3
67512,14245,3
67512,217480,3
67512,227333,3
67512,320127,3
67512,331374,3
67512,380921,3
67512,56077,3
67512,64898,3
67512,64899,3
67512,110911,3
67512,74596,3
68262,19012,3
68262,50784,3
68262,67916,3
68262,104759,3
68262,18805,3
68262,18806,3
68262,18807,3
68262,104418,3
68262,110197,3
68262,110524,3
68262,13139,3
68262,14245,3
68262,217480,3
68262,227333,3
68262,320127,3
68262,331374,3
68262,380921,3
68262,56077,3
68262,64898,3
68262,64899,3
68262,110911,3
68262,74596,3
102247,218121,3
102247,225010,3
102247,28169,3
102247,52123,3
102247,55979,3
102247,67216,3
102247,67512,3
102247,68262,3
14732,218121,3
14732,225010,3
14732,28169,3
14732,52123,3
14732,55979,3
14732,67216,3
14732,67512,3
14732,68262,3
215456,218121,3
215456,225010,3
215456,28169,3
215456,52123,3
215456,55979,3
215456,67216,3
215456,67512,3
215456,68262,3
231510,218121,3
231510,225010,3
231510,28169,3
231510,52123,3
231510,55979,3
231510,67216,3
231510,67512,3
231510,68262,3
27388,104759,3
27388,18805,3
27388,18806,3
27388,18807,3
27388,99712,3
27388,28042,3
320951,104759,3
320951,18805,3
320951,18806,3
320951,18807,3
320951,99712,3
320951,28042,3
237928,13026,3
237928,236899,3
18618,104759,3
18618,18805,3
18618,18806,3
18618,18807,3
18618,212862,3
18618,99712,3
18618,28042,3
18618,18778,3
18618,18780,3
18618,18781,3
18618,18782,3
18618,18783,3
18618,18784,3
18618,211429,3
18618,225845,3
18618,232889,3
18618,237625,3
18618,26565,3
18618,26970,3
18618,26971,3
18618,271844,3
18618,329502,3
18618,53357,3
18618,66350,3
18618,665270,3
18618,69836,3
18618,78390,3
18618,27388,3
18618,320951,3
69923,233549,3
69923,68393,3
69923,218121,3
69923,225010,3
69923,28169,3
69923,52123,3
69923,55979,3
69923,67216,3
69923,67512,3
69923,68262,3
69923,102247,3
69923,14732,3
69923,215456,3
69923,231510,3
100163,212862,3
100163,99712,3
100163,18778,3
100163,18780,3
100163,18781,3
100163,18782,3
100163,18783,3
100163,18784,3
100163,211429,3
100163,225845,3
100163,232889,3
100163,237625,3
100163,26565,3
100163,26970,3
100163,26971,3
100163,271844,3
100163,329502,3
100163,53357,3
100163,66350,3
100163,665270,3
100163,69836,3
100163,78390,3
18472,212862,3
18472,99712,3
18472,18778,3
18472,18780,3
18472,18781,3
18472,18782,3
18472,18783,3
18472,18784,3
18472,211429,3
18472,225845,3
18472,232889,3
18472,237625,3
18472,26565,3
18472,26970,3
18472,26971,3
18472,271844,3
18472,329502,3
18472,53357,3
18472,66350,3
18472,665270,3
18472,69836,3
18472,78390,3
18475,212862,3
18475,99712,3
18475,18778,3
18475,18780,3
18475,18781,3
18475,18782,3
18475,18783,3
18475,18784,3
18475,211429,3
18475,225845,3
18475,232889,3
18475,237625,3
18475,26565,3
18475,26970,3
18475,26971,3
18475,271844,3
18475,329502,3
18475,53357,3
18475,66350,3
18475,665270,3
18475,69836,3
18475,78390,3
18476,212862,3
18476,99712,3
18476,18778,3
18476,18780,3
18476,18781,3
18476,18782,3
18476,18783,3
18476,18784,3
18476,211429,3
18476,225845,3
18476,232889,3
18476,237625,3
18476,26565,3
18476,26970,3
18476,26971,3
18476,271844,3
18476,329502,3
18476,53357,3
18476,66350,3
18476,665270,3
18476,69836,3
18476,78390,3
210992,212862,3
210992,99712,3
210992,18778,3
210992,18780,3
210992,18781,3
210992,18782,3
210992,18783,3
210992,18784,3
210992,211429,3
210992,225845,3
210992,232889,3
210992,237625,3
210992,26565,3
210992,26970,3
210992,26971,3
210992,271844,3
210992,329502,3
210992,53357,3
210992,66350,3
210992,665270,3
210992,69836,3
210992,78390,3
210992,100163,3
210992,18472,3
210992,18475,3
210992,18476,3
270084,212862,3
270084,99712,3
270084,18778,3
270084,18780,3
270084,18781,3
270084,18782,3
270084,18783,3
270084,18784,3
270084,211429,3
270084,225845,3
270084,232889,3
270084,237625,3
270084,26565,3
270084,26970,3
270084,26971,3
270084,271844,3
270084,329502,3
270084,53357,3
270084,66350,3
270084,665270,3
270084,69836,3
270084,78390,3
270084,100163,3
270084,18472,3
270084,18475,3
270084,18476,3
270084,210992,3
27226,212862,3
27226,99712,3
27226,18778,3
27226,18780,3
27226,18781,3
27226,18782,3
27226,18783,3
27226,18784,3
27226,211429,3
27226,225845,3
27226,232889,3
27226,237625,3
27226,26565,3
27226,26970,3
27226,26971,3
27226,271844,3
27226,329502,3
27226,53357,3
27226,66350,3
27226,665270,3
27226,69836,3
27226,78390,3
27226,210992,3
27226,270084,3
70902,212862,3
70902,99712,3
70902,18778,3
70902,18780,3
70902,18781,3
70902,18782,3
70902,18783,3
70902,18784,3
70902,211429,3
70902,225845,3
70902,232889,3
70902,237625,3
70902,26565,3
70902,26970,3
70902,26971,3
70902,271844,3
70902,329502,3
70902,53357,3
70902,66350,3
70902,665270,3
70902,69836,3
70902,78390,3
70902,100163,3
70902,18472,3
70902,18475,3
70902,18476,3
70902,210992,3
70902,270084,3
70902,27226,3
99010,68255,3
99010,320981,3
99010,18606,3
99010,66569,3
99010,68616,3
99010,104759,3
99010,18805,3
99010,18806,3
99010,18807,3
99010,212862,3
99010,99712,3
99010,28042,3
99010,18778,3
99010,18780,3
99010,18781,3
99010,18782,3
99010,18783,3
99010,18784,3
99010,211429,3
99010,225845,3
99010,232889,3
99010,237625,3
99010,26565,3
99010,26970,3
99010,26971,3
99010,271844,3
99010,329502,3
99010,53357,3
99010,66350,3
99010,665270,3
99010,69836,3
99010,78390,3
99010,210992,3
99010,270084,3
99010,70902,3
407243,104759,3
407243,18805,3
407243,18806,3
407243,18807,3
407243,99712,3
407243,28042,3
407243,18778,3
407243,18780,3
407243,18781,3
407243,18782,3
407243,18783,3
407243,18784,3
407243,211429,3
407243,225845,3
407243,232889,3
407243,237625,3
407243,26565,3
407243,26970,3
407243,26971,3
407243,271844,3
407243,329502,3
407243,53357,3
407243,66350,3
407243,665270,3
407243,69836,3
407243,78390,3
407243,99010,3
70750,19012,3
70750,433323,3
70750,50784,3
70750,67916,3
70750,81535,3
13244,19012,3
13244,223753,3
13244,433323,3
13244,50784,3
13244,67916,3
13244,81535,3
13244,22239,3
13244,70750,3
619326,19012,3
619326,223753,3
619326,433323,3
619326,50784,3
619326,67916,3
619326,81535,3
619326,22239,3
619326,70750,3
619326,13244,3
70059,19012,3
70059,223753,3
70059,433323,3
70059,50784,3
70059,67916,3
70059,81535,3
70059,22239,3
70059,70750,3
70059,13244,3
70059,619326,3
20597,19012,3
20597,223753,3
20597,433323,3
20597,50784,3
20597,67916,3
20597,81535,3
20597,22239,3
20597,13244,3
20597,619326,3
20597,70059,3
20598,19012,3
20598,223753,3
20598,433323,3
20598,50784,3
20598,67916,3
20598,81535,3
20598,22239,3
20598,13244,3
20598,619326,3
20598,70059,3
208449,19012,3
208449,223753,3
208449,433323,3
208449,50784,3
208449,67916,3
208449,81535,3
208449,22239,3
208449,13244,3
208449,619326,3
208449,70059,3
238011,19012,3
238011,223753,3
238011,433323,3
238011,50784,3
238011,67916,3
238011,81535,3
238011,22239,3
238011,13244,3
238011,619326,3
238011,70059,3
58994,19012,3
58994,223753,3
58994,433323,3
58994,50784,3
58994,67916,3
58994,81535,3
58994,22239,3
58994,13244,3
58994,619326,3
58994,70059,3
74442,19012,3
74442,223753,3
74442,433323,3
74442,50784,3
74442,67916,3
74442,81535,3
74442,22239,3
74442,13244,3
74442,619326,3
74442,70059,3
77626,19012,3
77626,223753,3
77626,433323,3
77626,50784,3
77626,67916,3
77626,81535,3
77626,22239,3
77626,13244,3
77626,619326,3
77626,70059,3
14420,19012,3
14420,223753,3
14420,433323,3
14420,50784,3
14420,67916,3
14420,81535,3
14420,18010,3
14420,23956,3
14420,241159,3
14420,50877,3
14420,53897,3
14420,13244,3
14420,619326,3
14420,70059,3
14420,20597,3
14420,20598,3
14420,208449,3
14420,238011,3
14420,58994,3
14420,74442,3
14420,77626,3
11883,18010,3
11883,23956,3
11883,241159,3
11883,50877,3
11883,22239,3
11883,14420,3
11886,19012,3
11886,223753,3
11886,433323,3
11886,50784,3
11886,67916,3
11886,81535,3
11886,22239,3
11886,70750,3
11886,13244,3
11886,619326,3
11886,70059,3
11886,20597,3
11886,20598,3
11886,208449,3
11886,238011,3
11886,58994,3
11886,74442,3
11886,77626,3
11886,14420,3
171168,19012,3
171168,223753,3
171168,433323,3
171168,50784,3
171168,67916,3
171168,81535,3
171168,22239,3
171168,13244,3
171168,619326,3
171168,70059,3
171168,20597,3
171168,20598,3
171168,208449,3
171168,238011,3
171168,58994,3
171168,74442,3
171168,77626,3
171168,14420,3
230379,19012,3
230379,223753,3
230379,433323,3
230379,50784,3
230379,67916,3
230379,81535,3
230379,22239,3
230379,13244,3
230379,619326,3
230379,70059,3
230379,20597,3
230379,20598,3
230379,208449,3
230379,238011,3
230379,58994,3
230379,74442,3
230379,77626,3
230379,14420,3
241447,19012,3
241447,223753,3
241447,433323,3
241447,50784,3
241447,67916,3
241447,81535,3
241447,22239,3
241447,70750,3
241447,13244,3
241447,619326,3
241447,70059,3
241447,20597,3
241447,20598,3
241447,208449,3
241447,238011,3
241447,58994,3
241447,74442,3
241447,77626,3
241447,14420,3
54447,19012,3
54447,223753,3
54447,433323,3
54447,50784,3
54447,67916,3
54447,81535,3
54447,22239,3
54447,70750,3
54447,13244,3
54447,619326,3
54447,70059,3
54447,20597,3
54447,20598,3
54447,208449,3
54447,238011,3
54447,58994,3
54447,74442,3
54447,77626,3
54447,14420,3
545975,19012,3
545975,223753,3
545975,433323,3
545975,50784,3
545975,67916,3
545975,81535,3
545975,22239,3
545975,70750,3
545975,13244,3
545975,619326,3
545975,70059,3
545975,20597,3
545975,20598,3
545975,208449,3
545975,238011,3
545975,58994,3
545975,74442,3
545975,77626,3
545975,14420,3
67260,19012,3
67260,223753,3
67260,433323,3
67260,50784,3
67260,67916,3
67260,81535,3
67260,22239,3
67260,70750,3
67260,13244,3
67260,619326,3
67260,70059,3
67260,20597,3
67260,20598,3
67260,208449,3
67260,238011,3
67260,58994,3
67260,74442,3
67260,77626,3
67260,14420,3
71949,19012,3
71949,223753,3
71949,433323,3
71949,50784,3
71949,67916,3
71949,81535,3
71949,22239,3
71949,70750,3
71949,13244,3
71949,619326,3
71949,70059,3
71949,20597,3
71949,20598,3
71949,208449,3
71949,238011,3
71949,58994,3
71949,74442,3
71949,77626,3
71949,14420,3
76893,19012,3
76893,223753,3
76893,433323,3
76893,50784,3
76893,67916,3
76893,81535,3
76893,22239,3
76893,70750,3
76893,13244,3
76893,619326,3
76893,70059,3
76893,20597,3
76893,20598,3
76893,208449,3
76893,238011,3
76893,58994,3
76893,74442,3
76893,77626,3
76893,14420,3
93898,19012,3
93898,223753,3
93898,433323,3
93898,50784,3
93898,67916,3
93898,81535,3
93898,22239,3
93898,70750,3
93898,13244,3
93898,619326,3
93898,70059,3
93898,20597,3
93898,20598,3
93898,208449,3
93898,238011,3
93898,58994,3
93898,74442,3
93898,77626,3
93898,14420,3
20773,26922,3
20773,11430,3
20773,80911,3
20773,108037,3
20773,20425,3
20773,11611,3
20773,11364,3
20773,231691,3
20773,257635,3
20773,12411,3
20773,100678,3
20773,11363,3
20773,11370,3
20773,14081,3
20773,19063,3
20773,216739,3
20773,328845,3
20773,433256,3
20773,50790,3
20773,54397,3
20773,74205,3
20773,78625,3
20773,94180,3
20773,70750,3
228677,26922,3
228677,11430,3
228677,80911,3
228677,108037,3
228677,20425,3
228677,11611,3
228677,11364,3
228677,231691,3
228677,257635,3
228677,12411,3
228677,100678,3
228677,11363,3
228677,11370,3
228677,14081,3
228677,19063,3
228677,216739,3
228677,328845,3
228677,433256,3
228677,50790,3
228677,54397,3
228677,74205,3
